key,category,description,status,detail,phase
brand_phase,tokens,Brand phase records the Phase431 horizontal branded login supersession,pass,431,431
required_Phase431: horizontal branded login layout,login_source,LoginDialog contains Phase431 horizontal marker: Phase431: horizontal branded login layout,pass,Phase431: horizontal branded login layout,431
required_self.resize(int(BRAND.get('login_horizontal_width',login_source,"LoginDialog contains Phase431 horizontal marker: self.resize(int(BRAND.get('login_horizontal_width', 1040)), int(BRAND.get('login_horizontal_height', 640)))",pass,"self.resize(int(BRAND.get('login_horizontal_width', 1040)), int(BRAND.get('login_horizontal_height', 640)))",431
required_self.setMinimumSize(int(BRAND.get('login_horizonta,login_source,"LoginDialog contains Phase431 horizontal marker: self.setMinimumSize(int(BRAND.get('login_horizontal_min_width', 900)), int(BRAND.get('login_horizontal_min_height', 560)))",pass,"self.setMinimumSize(int(BRAND.get('login_horizontal_min_width', 900)), int(BRAND.get('login_horizontal_min_height', 560)))",431
required_self.main_frame.setObjectName('loginCard'),login_source,LoginDialog contains Phase431 horizontal marker: self.main_frame.setObjectName('loginCard'),pass,self.main_frame.setObjectName('loginCard'),431
"required_self.main_frame.setProperty('loginLayout', 'horizo",login_source,"LoginDialog contains Phase431 horizontal marker: self.main_frame.setProperty('loginLayout', 'horizontal_branded_split')",pass,"self.main_frame.setProperty('loginLayout', 'horizontal_branded_split')",431
"required_self.main_frame.setProperty('loginLayoutPolicy', '",login_source,"LoginDialog contains Phase431 horizontal marker: self.main_frame.setProperty('loginLayoutPolicy', 'horizontal_brand_form_no_overlay')",pass,"self.main_frame.setProperty('loginLayoutPolicy', 'horizontal_brand_form_no_overlay')",431
required_root_layout = QHBoxLayout(self.content_widget),login_source,LoginDialog contains Phase431 horizontal marker: root_layout = QHBoxLayout(self.content_widget),pass,root_layout = QHBoxLayout(self.content_widget),431
required_self.brand_panel = brand_side_panel(,login_source,LoginDialog contains Phase431 horizontal marker: self.brand_panel = brand_side_panel(,pass,self.brand_panel = brand_side_panel(,431
required_self.form_panel = first_run_form_panel(),login_source,LoginDialog contains Phase431 horizontal marker: self.form_panel = first_run_form_panel(),pass,self.form_panel = first_run_form_panel(),431
required_self.credentials_panel = QFrame(),login_source,LoginDialog contains Phase431 horizontal marker: self.credentials_panel = QFrame(),pass,self.credentials_panel = QFrame(),431
required_self.options_panel = QFrame(),login_source,LoginDialog contains Phase431 horizontal marker: self.options_panel = QFrame(),pass,self.options_panel = QFrame(),431
required_pwd_layout = QHBoxLayout(pwd_row),login_source,LoginDialog contains Phase431 horizontal marker: pwd_layout = QHBoxLayout(pwd_row),pass,pwd_layout = QHBoxLayout(pwd_row),431
"required_pwd_layout.addWidget(self.password_edit, 1)",login_source,"LoginDialog contains Phase431 horizontal marker: pwd_layout.addWidget(self.password_edit, 1)",pass,"pwd_layout.addWidget(self.password_edit, 1)",431
"required_pwd_layout.addWidget(self.show_pwd_btn, 0, Qt.Alig",login_source,"LoginDialog contains Phase431 horizontal marker: pwd_layout.addWidget(self.show_pwd_btn, 0, Qt.AlignVCenter)",pass,"pwd_layout.addWidget(self.show_pwd_btn, 0, Qt.AlignVCenter)",431
required_set_first_run_primary(self.login_btn),login_source,LoginDialog contains Phase431 horizontal marker: set_first_run_primary(self.login_btn),pass,set_first_run_primary(self.login_btn),431
required_set_first_run_secondary(self.switch_btn),login_source,LoginDialog contains Phase431 horizontal marker: set_first_run_secondary(self.switch_btn),pass,set_first_run_secondary(self.switch_btn),431
forbidden_layout = QVBoxLayout(self.content_widget),vertical_legacy_removed,LoginDialog no longer uses narrow vertical marker: layout = QVBoxLayout(self.content_widget),pass,layout = QVBoxLayout(self.content_widget),431
"forbidden_self.resize(500, 620)",vertical_legacy_removed,"LoginDialog no longer uses narrow vertical marker: self.resize(500, 620)",pass,"self.resize(500, 620)",431
"forbidden_self.setMinimumSize(430, 540)",vertical_legacy_removed,"LoginDialog no longer uses narrow vertical marker: self.setMinimumSize(430, 540)",pass,"self.setMinimumSize(430, 540)",431
"forbidden_self.app_title_label.setObjectName(""heroTitle"")",vertical_legacy_removed,"LoginDialog no longer uses narrow vertical marker: self.app_title_label.setObjectName(""heroTitle"")",pass,"self.app_title_label.setObjectName(""heroTitle"")",431
forbidden_self.subtitle_label.setObjectName('muted'),vertical_legacy_removed,LoginDialog no longer uses narrow vertical marker: self.subtitle_label.setObjectName('muted'),pass,self.subtitle_label.setObjectName('muted'),431
forbidden_layout.addLayout(pwd_layout),vertical_legacy_removed,LoginDialog no longer uses narrow vertical marker: layout.addLayout(pwd_layout),pass,layout.addLayout(pwd_layout),431
forbidden_layout.addLayout(options_layout),vertical_legacy_removed,LoginDialog no longer uses narrow vertical marker: layout.addLayout(options_layout),pass,layout.addLayout(options_layout),431
"forbidden_self.login_btn.setObjectName(""primary"")",vertical_legacy_removed,"LoginDialog no longer uses narrow vertical marker: self.login_btn.setObjectName(""primary"")",pass,"self.login_btn.setObjectName(""primary"")",431
