surface_type,id,title,settings_prefix,settings_count,setting_keys
columns,apparel.matrix,apparel.matrix,ui/columns/apparel/matrix,21,ui/columns/apparel/matrix/color/visible;ui/columns/apparel/matrix/color/printable;ui/columns/apparel/matrix/color/exportable;ui/columns/apparel/matrix/size/visible;ui/columns/apparel/matrix/size/printable;ui/columns/apparel/matrix/size/exportable;ui/columns/apparel/matrix/barcode/visible;ui/columns/apparel/matrix/barcode/printable;ui/columns/apparel/matrix/barcode/exportable;ui/columns/apparel/matrix/sku/visible;ui/columns/apparel/matrix/sku/printable;ui/columns/apparel/matrix/sku/exportable;ui/columns/apparel/matrix/quantity/visible;ui/columns/apparel/matrix/quantity/printable;ui/columns/apparel/matrix/quantity/exportable;ui/columns/apparel/matrix/sale_price/visible;ui/columns/apparel/matrix/sale_price/printable;ui/columns/apparel/matrix/sale_price/exportable;ui/columns/apparel/matrix/cost_price/visible;ui/columns/apparel/matrix/cost_price/printable;ui/columns/apparel/matrix/cost_price/exportable
columns,apparel.reports,apparel.reports,ui/columns/apparel/reports,18,ui/columns/apparel/reports/item/visible;ui/columns/apparel/reports/item/printable;ui/columns/apparel/reports/item/exportable;ui/columns/apparel/reports/color/visible;ui/columns/apparel/reports/color/printable;ui/columns/apparel/reports/color/exportable;ui/columns/apparel/reports/size/visible;ui/columns/apparel/reports/size/printable;ui/columns/apparel/reports/size/exportable;ui/columns/apparel/reports/quantity/visible;ui/columns/apparel/reports/quantity/printable;ui/columns/apparel/reports/quantity/exportable;ui/columns/apparel/reports/reorder_level/visible;ui/columns/apparel/reports/reorder_level/printable;ui/columns/apparel/reports/reorder_level/exportable;ui/columns/apparel/reports/sku/visible;ui/columns/apparel/reports/sku/printable;ui/columns/apparel/reports/sku/exportable
columns,apparel.variants,apparel.variants,ui/columns/apparel/variants,27,ui/columns/apparel/variants/item/visible;ui/columns/apparel/variants/item/printable;ui/columns/apparel/variants/item/exportable;ui/columns/apparel/variants/color/visible;ui/columns/apparel/variants/color/printable;ui/columns/apparel/variants/color/exportable;ui/columns/apparel/variants/size/visible;ui/columns/apparel/variants/size/printable;ui/columns/apparel/variants/size/exportable;ui/columns/apparel/variants/sku/visible;ui/columns/apparel/variants/sku/printable;ui/columns/apparel/variants/sku/exportable;ui/columns/apparel/variants/barcode/visible;ui/columns/apparel/variants/barcode/printable;ui/columns/apparel/variants/barcode/exportable;ui/columns/apparel/variants/quantity/visible;ui/columns/apparel/variants/quantity/printable;ui/columns/apparel/variants/quantity/exportable;ui/columns/apparel/variants/reorder_level/visible;ui/columns/apparel/variants/reorder_level/printable;ui/columns/apparel/variants/reorder_level/exportable;ui/columns/apparel/variants/sale_price/visible;ui/columns/apparel/variants/sale_price/printable;ui/columns/apparel/variants/sale_price/exportable;ui/columns/apparel/variants/status/visible;ui/columns/apparel/variants/status/printable;ui/columns/apparel/variants/status/exportable
columns,audit_log.events,audit_log.events,ui/columns/audit_log/events,24,ui/columns/audit_log/events/username/visible;ui/columns/audit_log/events/username/printable;ui/columns/audit_log/events/username/exportable;ui/columns/audit_log/events/action/visible;ui/columns/audit_log/events/action/printable;ui/columns/audit_log/events/action/exportable;ui/columns/audit_log/events/entity_type/visible;ui/columns/audit_log/events/entity_type/printable;ui/columns/audit_log/events/entity_type/exportable;ui/columns/audit_log/events/entity_id/visible;ui/columns/audit_log/events/entity_id/printable;ui/columns/audit_log/events/entity_id/exportable;ui/columns/audit_log/events/details/visible;ui/columns/audit_log/events/details/printable;ui/columns/audit_log/events/details/exportable;ui/columns/audit_log/events/source/visible;ui/columns/audit_log/events/source/printable;ui/columns/audit_log/events/source/exportable;ui/columns/audit_log/events/ip_address/visible;ui/columns/audit_log/events/ip_address/printable;ui/columns/audit_log/events/ip_address/exportable;ui/columns/audit_log/events/timestamp/visible;ui/columns/audit_log/events/timestamp/printable;ui/columns/audit_log/events/timestamp/exportable
columns,batch_print.labels,batch_print.labels,ui/columns/batch_print/labels,18,ui/columns/batch_print/labels/id/visible;ui/columns/batch_print/labels/id/printable;ui/columns/batch_print/labels/id/exportable;ui/columns/batch_print/labels/name/visible;ui/columns/batch_print/labels/name/printable;ui/columns/batch_print/labels/name/exportable;ui/columns/batch_print/labels/barcode/visible;ui/columns/batch_print/labels/barcode/printable;ui/columns/batch_print/labels/barcode/exportable;ui/columns/batch_print/labels/price/visible;ui/columns/batch_print/labels/price/printable;ui/columns/batch_print/labels/price/exportable;ui/columns/batch_print/labels/details/visible;ui/columns/batch_print/labels/details/printable;ui/columns/batch_print/labels/details/exportable;ui/columns/batch_print/labels/copies/visible;ui/columns/batch_print/labels/copies/printable;ui/columns/batch_print/labels/copies/exportable
columns,branches.branches,branches.branches,ui/columns/branches/branches,24,ui/columns/branches/branches/name/visible;ui/columns/branches/branches/name/printable;ui/columns/branches/branches/name/exportable;ui/columns/branches/branches/code/visible;ui/columns/branches/branches/code/printable;ui/columns/branches/branches/code/exportable;ui/columns/branches/branches/address/visible;ui/columns/branches/branches/address/printable;ui/columns/branches/branches/address/exportable;ui/columns/branches/branches/phone/visible;ui/columns/branches/branches/phone/printable;ui/columns/branches/branches/phone/exportable;ui/columns/branches/branches/warehouse_count/visible;ui/columns/branches/branches/warehouse_count/printable;ui/columns/branches/branches/warehouse_count/exportable;ui/columns/branches/branches/is_default/visible;ui/columns/branches/branches/is_default/printable;ui/columns/branches/branches/is_default/exportable;ui/columns/branches/branches/status/visible;ui/columns/branches/branches/status/printable;ui/columns/branches/branches/status/exportable;ui/columns/branches/branches/notes/visible;ui/columns/branches/branches/notes/printable;ui/columns/branches/branches/notes/exportable
columns,cafe.order_lines,cafe.order_lines,ui/columns/cafe/order_lines,27,ui/columns/cafe/order_lines/row/visible;ui/columns/cafe/order_lines/row/printable;ui/columns/cafe/order_lines/row/exportable;ui/columns/cafe/order_lines/item/visible;ui/columns/cafe/order_lines/item/printable;ui/columns/cafe/order_lines/item/exportable;ui/columns/cafe/order_lines/modifiers/visible;ui/columns/cafe/order_lines/modifiers/printable;ui/columns/cafe/order_lines/modifiers/exportable;ui/columns/cafe/order_lines/unit/visible;ui/columns/cafe/order_lines/unit/printable;ui/columns/cafe/order_lines/unit/exportable;ui/columns/cafe/order_lines/qty/visible;ui/columns/cafe/order_lines/qty/printable;ui/columns/cafe/order_lines/qty/exportable;ui/columns/cafe/order_lines/price/visible;ui/columns/cafe/order_lines/price/printable;ui/columns/cafe/order_lines/price/exportable;ui/columns/cafe/order_lines/total/visible;ui/columns/cafe/order_lines/total/printable;ui/columns/cafe/order_lines/total/exportable;ui/columns/cafe/order_lines/status/visible;ui/columns/cafe/order_lines/status/printable;ui/columns/cafe/order_lines/status/exportable;ui/columns/cafe/order_lines/notes/visible;ui/columns/cafe/order_lines/notes/printable;ui/columns/cafe/order_lines/notes/exportable
columns,cafe.preparation_lines,cafe.preparation_lines,ui/columns/cafe/preparation_lines,12,ui/columns/cafe/preparation_lines/item/visible;ui/columns/cafe/preparation_lines/item/printable;ui/columns/cafe/preparation_lines/item/exportable;ui/columns/cafe/preparation_lines/qty/visible;ui/columns/cafe/preparation_lines/qty/printable;ui/columns/cafe/preparation_lines/qty/exportable;ui/columns/cafe/preparation_lines/modifiers/visible;ui/columns/cafe/preparation_lines/modifiers/printable;ui/columns/cafe/preparation_lines/modifiers/exportable;ui/columns/cafe/preparation_lines/notes/visible;ui/columns/cafe/preparation_lines/notes/printable;ui/columns/cafe/preparation_lines/notes/exportable
columns,cafe.preparation_queue,cafe.preparation_queue,ui/columns/cafe/preparation_queue,18,ui/columns/cafe/preparation_queue/ticket/visible;ui/columns/cafe/preparation_queue/ticket/printable;ui/columns/cafe/preparation_queue/ticket/exportable;ui/columns/cafe/preparation_queue/table/visible;ui/columns/cafe/preparation_queue/table/printable;ui/columns/cafe/preparation_queue/table/exportable;ui/columns/cafe/preparation_queue/station/visible;ui/columns/cafe/preparation_queue/station/printable;ui/columns/cafe/preparation_queue/station/exportable;ui/columns/cafe/preparation_queue/line_count/visible;ui/columns/cafe/preparation_queue/line_count/printable;ui/columns/cafe/preparation_queue/line_count/exportable;ui/columns/cafe/preparation_queue/status/visible;ui/columns/cafe/preparation_queue/status/printable;ui/columns/cafe/preparation_queue/status/exportable;ui/columns/cafe/preparation_queue/elapsed_minutes/visible;ui/columns/cafe/preparation_queue/elapsed_minutes/printable;ui/columns/cafe/preparation_queue/elapsed_minutes/exportable
columns,cafe.preparation_tickets,cafe.preparation_tickets,ui/columns/cafe/preparation_tickets,18,ui/columns/cafe/preparation_tickets/ticket/visible;ui/columns/cafe/preparation_tickets/ticket/printable;ui/columns/cafe/preparation_tickets/ticket/exportable;ui/columns/cafe/preparation_tickets/table/visible;ui/columns/cafe/preparation_tickets/table/printable;ui/columns/cafe/preparation_tickets/table/exportable;ui/columns/cafe/preparation_tickets/station/visible;ui/columns/cafe/preparation_tickets/station/printable;ui/columns/cafe/preparation_tickets/station/exportable;ui/columns/cafe/preparation_tickets/line_count/visible;ui/columns/cafe/preparation_tickets/line_count/printable;ui/columns/cafe/preparation_tickets/line_count/exportable;ui/columns/cafe/preparation_tickets/status/visible;ui/columns/cafe/preparation_tickets/status/printable;ui/columns/cafe/preparation_tickets/status/exportable;ui/columns/cafe/preparation_tickets/elapsed_minutes/visible;ui/columns/cafe/preparation_tickets/elapsed_minutes/printable;ui/columns/cafe/preparation_tickets/elapsed_minutes/exportable
