name,elapsed_ms,delta_ms,category,detail
app_start,0,0,startup,Application entry point reached
runtime_mode_resolved,6,6,startup,mode=local
prelogin_splash_created,3412,3406,startup,Branded pre-login splash created
database_bootstrap_started,3494,82,startup,Preparing database and startup services
database_bootstrap_finished,4332,838,startup,Database/bootstrap stage finished
activation_check_started,4395,62,startup,Checking activation/license
activation_check_finished,4552,156,startup,Activation/license check finished
login_dialog_open,4607,55,login,Opening LoginDialog
login_accepted,17247,12639,login,Login accepted; starting post-login transition
post_login_user_context_ready,17385,137,post_login,User session and password policy resolved
main_window_create_started,17390,5,post_login,Constructing MainWindow
main_window_created,18893,1502,post_login,MainWindow constructed
main_window_shown,20654,1761,post_login,MainWindow shown
