path,line,classification,reason,snippet
alrajhi_client/views/apparel/apparel_workspace_widget.py,237,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"root.addWidget(self.table, 1)  self.setStyleSheet("""""" QFrame#apparelHeaderCard, QFrame#apparelControlCard, QFrame#apparelSummaryCard, QFrame#apparelReportsCard, QFrame#apparelBulkBuilderCard, QFrame#apparelMatrixCard { border: 1px solid palette(mid);"
alrajhi_client/views/custom_table_view.py,361,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties, def refresh_style(self): self.setStyleSheet(ThemeManager.get_stylesheet()) self.viewport().update() 
alrajhi_client/views/dialogs/activation_dialog.py,60,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.main_frame.setProperty('basitFirstRunChrome', True) self.main_frame.setProperty('basitDialogSurface', 'activation') self.main_frame.setStyleSheet(ThemeManager.get_stylesheet()) apply_first_run_surface(self.main_frame, 'activation') try:"
alrajhi_client/views/dialogs/activation_dialog.py,124,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties," self.status_label = QLabel(translate('phase233_ui_010')) self.status_label.setStyleSheet(f""color: {ThemeManager.get('text_muted')}; font-size: 12px;"") self.status_label.setWordWrap(True) self.status_label.setAlignment(Qt.AlignCenter)"
alrajhi_client/views/dialogs/activation_dialog.py,152,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"def _set_status(self, text, color_key='text_muted'): self.status_label.setText(text) self.status_label.setStyleSheet(f""color: {ThemeManager.get(color_key)}; font-size: 12px;"")  def _activate(self):"
alrajhi_client/views/dialogs/barcode_camera_dialog.py,41,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.video_label.setAlignment(Qt.AlignCenter) self.video_label.setMinimumHeight(360) self.video_label.setStyleSheet(""border: 1px solid #aaa; background: #111; color: white;"") layout.addWidget(self.video_label) "
alrajhi_client/views/dialogs/change_password_dialog.py,25,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"title = QLabel(translate('change_password')) title.setAlignment(Qt.AlignCenter) title.setStyleSheet(f""font-size: 20px; font-weight: bold; color: {ThemeManager.get('primary')};"") layout.addWidget(title) "
alrajhi_client/views/dialogs/change_password_dialog.py,49,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.strength_label = QLabel(translate('password_strength_empty')) self.strength_label.setAlignment(Qt.AlignCenter) self.strength_label.setStyleSheet(f""color: {ThemeManager.get('text_muted')};"") layout.addWidget(self.strength_label) "
alrajhi_client/views/dialogs/change_password_dialog.py,55,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"hint.setWordWrap(True) hint.setAlignment(Qt.AlignCenter) hint.setStyleSheet(f""color: {ThemeManager.get('text_muted')}; font-size: 12px;"") layout.addWidget(hint) "
alrajhi_client/views/dialogs/change_password_dialog.py,103,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"label, color = labels.get(score, labels[0]) self.strength_label.setText(translate('password_strength_value', value=label)) self.strength_label.setStyleSheet(f""color: {ThemeManager.get(color)};"")  def save(self):"
alrajhi_client/views/dialogs/column_contract_customizer.py,70,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"lbl = QLabel(text) lbl.setAlignment(Qt.AlignCenter) lbl.setStyleSheet('font-weight: 800;') grid.addWidget(lbl, 0, c) "
alrajhi_client/views/dialogs/invoice_dialog.py,599,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"c = ThemeManager.colors() accent = self._invoice_accent() self.setStyleSheet(f"""""" QDialog {{ background: {c['bg_window']}; color: {c['text_primary']}; }} QLabel#DialogTitle {{ color: {c['primary']}; font-size: 21px; font-weight: 900; }}"
