key,category,description,status,detail,phase
brand_phase,tokens,Brand phase records the Phase368 login password toggle alignment hotfix,pass,368,368
required_login_Phase368: password visibility button is alig,login_source,"LoginDialog contains password toggle alignment marker: Phase368: password visibility button is aligned as a separate fixed-size peer, never painted over the password field.",pass,"Phase368: password visibility button is aligned as a separate fixed-size peer, never painted over the password field.",368
"required_login_from PyQt5.QtWidgets import QVBoxLayout, QLa",login_source,"LoginDialog contains password toggle alignment marker: from PyQt5.QtWidgets import QVBoxLayout, QLabel, QLineEdit, QPushButton, QHBoxLayout, QCheckBox, QComboBox, QFrame, QSizePolicy",pass,"from PyQt5.QtWidgets import QVBoxLayout, QLabel, QLineEdit, QPushButton, QHBoxLayout, QCheckBox, QComboBox, QFrame, QSizePolicy",368
required_login_pwd_layout = QHBoxLayout(),login_source,LoginDialog contains password toggle alignment marker: pwd_layout = QHBoxLayout(),pass,pwd_layout = QHBoxLayout(),368
required_login_pwd_layout.setSpacing(10),login_source,LoginDialog contains password toggle alignment marker: pwd_layout.setSpacing(10),pass,pwd_layout.setSpacing(10),368
"required_login_pwd_layout.setContentsMargins(0, 0, 0, 0)",login_source,"LoginDialog contains password toggle alignment marker: pwd_layout.setContentsMargins(0, 0, 0, 0)",pass,"pwd_layout.setContentsMargins(0, 0, 0, 0)",368
required_login_self.password_edit.setObjectName('loginPassw,login_source,LoginDialog contains password toggle alignment marker: self.password_edit.setObjectName('loginPasswordEdit'),pass,self.password_edit.setObjectName('loginPasswordEdit'),368
required_login_self.password_edit.setMinimumHeight(44),login_source,LoginDialog contains password toggle alignment marker: self.password_edit.setMinimumHeight(44),pass,self.password_edit.setMinimumHeight(44),368
required_login_self.password_edit.setSizePolicy(QSizePolicy,login_source,"LoginDialog contains password toggle alignment marker: self.password_edit.setSizePolicy(QSizePolicy.Expanding, QSizePolicy.Fixed)",pass,"self.password_edit.setSizePolicy(QSizePolicy.Expanding, QSizePolicy.Fixed)",368
required_login_self.show_pwd_btn.setObjectName('loginPasswo,login_source,LoginDialog contains password toggle alignment marker: self.show_pwd_btn.setObjectName('loginPasswordVisibilityButton'),pass,self.show_pwd_btn.setObjectName('loginPasswordVisibilityButton'),368
"required_login_self.show_pwd_btn.setFixedSize(42, 42)",login_source,"LoginDialog contains password toggle alignment marker: self.show_pwd_btn.setFixedSize(42, 42)",pass,"self.show_pwd_btn.setFixedSize(42, 42)",368
required_login_self.show_pwd_btn.setSizePolicy(QSizePolicy.,login_source,"LoginDialog contains password toggle alignment marker: self.show_pwd_btn.setSizePolicy(QSizePolicy.Fixed, QSizePolicy.Fixed)",pass,"self.show_pwd_btn.setSizePolicy(QSizePolicy.Fixed, QSizePolicy.Fixed)",368
"required_login_pwd_layout.addWidget(self.password_edit, 1)",login_source,"LoginDialog contains password toggle alignment marker: pwd_layout.addWidget(self.password_edit, 1)",pass,"pwd_layout.addWidget(self.password_edit, 1)",368
"required_login_pwd_layout.addWidget(self.show_pwd_btn, 0, Q",login_source,"LoginDialog contains password toggle alignment marker: pwd_layout.addWidget(self.show_pwd_btn, 0, Qt.AlignVCenter)",pass,"pwd_layout.addWidget(self.show_pwd_btn, 0, Qt.AlignVCenter)",368
required_qss_QLineEdit#loginPasswordEdit,qss_source,QSS fixes password toggle geometry: QLineEdit#loginPasswordEdit,pass,QLineEdit#loginPasswordEdit,368
required_qss_QPushButton#loginPasswordVisibilityButton,qss_source,QSS fixes password toggle geometry: QPushButton#loginPasswordVisibilityButton,pass,QPushButton#loginPasswordVisibilityButton,368
required_qss_min-width: 42px;,qss_source,QSS fixes password toggle geometry: min-width: 42px;,pass,min-width: 42px;,368
required_qss_max-width: 42px;,qss_source,QSS fixes password toggle geometry: max-width: 42px;,pass,max-width: 42px;,368
required_qss_min-height: 42px;,qss_source,QSS fixes password toggle geometry: min-height: 42px;,pass,min-height: 42px;,368
required_qss_max-height: 42px;,qss_source,QSS fixes password toggle geometry: max-height: 42px;,pass,max-height: 42px;,368
required_qss_padding: 0px;,qss_source,QSS fixes password toggle geometry: padding: 0px;,pass,padding: 0px;,368
required_qss_margin: 0px;,qss_source,QSS fixes password toggle geometry: margin: 0px;,pass,margin: 0px;,368
forbidden_setParent(self.password_edit),no_overlay_implementation,Login password toggle avoids overlay/absolute geometry marker: setParent(self.password_edit),pass,setParent(self.password_edit),368
forbidden_move(self.password_edit,no_overlay_implementation,Login password toggle avoids overlay/absolute geometry marker: move(self.password_edit,pass,move(self.password_edit,368
forbidden_password_edit.addAction,no_overlay_implementation,Login password toggle avoids overlay/absolute geometry marker: password_edit.addAction,pass,password_edit.addAction,368
forbidden_QLineEdit#loginPasswordEdit { padding-right:,no_overlay_implementation,Login password toggle avoids overlay/absolute geometry marker: QLineEdit#loginPasswordEdit { padding-right: 42px,pass,QLineEdit#loginPasswordEdit { padding-right: 42px,368
forbidden_QLineEdit#loginPasswordEdit { padding-left: ,no_overlay_implementation,Login password toggle avoids overlay/absolute geometry marker: QLineEdit#loginPasswordEdit { padding-left: 42px,pass,QLineEdit#loginPasswordEdit { padding-left: 42px,368
forbidden_position: absolute,no_overlay_implementation,Login password toggle avoids overlay/absolute geometry marker: position: absolute,pass,position: absolute,368
forbidden_loginPasswordSafeSpacer,no_overlay_implementation,Login password toggle avoids overlay/absolute geometry marker: loginPasswordSafeSpacer,pass,loginPasswordSafeSpacer,368
forbidden_loginPasswordRow,no_overlay_implementation,Login password toggle avoids overlay/absolute geometry marker: loginPasswordRow,pass,loginPasswordRow,368
forbidden_loginCredentialsPanel,no_overlay_implementation,Login password toggle avoids overlay/absolute geometry marker: loginCredentialsPanel,pass,loginCredentialsPanel,368
forbidden_loginOptionsPanel,no_overlay_implementation,Login password toggle avoids overlay/absolute geometry marker: loginOptionsPanel,pass,loginOptionsPanel,368
password_peer_layout_order,layout_order,Password field and visibility button are configured before insertion as fixed/expanding peers,pass,"[3431, 3651, 3958, 4176, 4559, 4611, 4679, 4717]",368
qss_runtime_light,qss_runtime,Generated light QSS contains safe password toggle selectors,pass,61488,368
qss_runtime_dark,qss_runtime,Generated dark QSS contains safe password toggle selectors,pass,62128,368
